project,suffix,total_time_ms,mutation_testing_ms,unit_count,unit_total_ms,unit_pct_of_mutation_time,process_count,process_total_ms,process_pct_of_mutation_time,step_start_minion_count,step_start_minion_total_ms,step_start_minion_pct_of_mutation_time,step_read_args_count,step_read_args_total_ms,step_read_args_pct_of_mutation_time,step_configure_verbosity_count,step_configure_verbosity_total_ms,step_configure_verbosity_pct_of_mutation_time,step_get_context_classloader_count,step_get_context_classloader_total_ms,step_get_context_classloader_pct_of_mutation_time,step_build_byte_source_count,step_build_byte_source_total_ms,step_build_byte_source_pct_of_mutation_time,step_create_hotswap_count,step_create_hotswap_total_ms,step_create_hotswap_pct_of_mutation_time,step_create_engine_count,step_create_engine_total_ms,step_create_engine_pct_of_mutation_time,step_create_reset_env_count,step_create_reset_env_total_ms,step_create_reset_env_pct_of_mutation_time,step_build_worker_count,step_build_worker_total_ms,step_build_worker_pct_of_mutation_time,step_find_tests_count,step_find_tests_total_ms,step_find_tests_pct_of_mutation_time,mutation_error_count,mutation_error_total_ms,mutation_error_pct_of_mutation_time,mutation_ok_count,mutation_ok_total_ms,mutation_ok_pct_of_mutation_time,replaced_total_ms,replaced_pct_of_mutation_time,tests_total_ms,tests_count,tests_pct_of_mutation_time,mutations_total,mutations_killed,mutations_killed_pct,total_tests,tests_per_mutation,log
commons-cli,default,226000.000,224000.000,28,224633.239,100.283,42,224628.219,100.280,42,4788.682,2.138,42,838.658,0.374,42,3.230,0.001,42,1.636,0.001,42,271.782,0.121,42,10.726,0.005,42,912.404,0.407,42,31.024,0.014,42,173.893,0.078,42,24534.096,10.953,14,43704.299,19.511,863,149281.045,66.643,30259.000,13.508,117410.000,864,52.415,877,817,93,68218,77.79,logs/commons-cli_default.log
commons-cli,single-group,225000.000,223000.000,1,222559.740,99.803,15,222555.665,99.801,15,1930.308,0.866,15,578.020,0.259,15,1.292,0.001,15,0.582,0.000,15,113.875,0.051,15,4.793,0.002,15,361.234,0.162,15,12.153,0.005,15,68.593,0.031,15,15934.240,7.145,14,45325.159,20.325,863,158190.177,70.937,38991.000,17.485,114397.000,863,51.299,877,817,93,68218,77.79,logs/commons-cli_single-group.log
commons-cli,default_master-finder,176000.000,173000.000,28,173710.784,100.411,42,173706.245,100.408,42,6259.419,3.618,42,908.617,0.525,42,3.469,0.002,42,1.696,0.001,42,283.592,0.164,42,9.777,0.006,42,934.684,0.540,42,37.975,0.022,42,174.398,0.101,42,777.041,0.449,14,43686.481,25.252,863,120549.634,69.682,22095.000,12.772,93453.000,863,54.019,877,809,92,42935,48.96,logs/commons-cli_default_master-finder.log
commons-cli,single-group_master-finder,157000.000,154000.000,1,154483.752,100.314,15,154480.256,100.312,15,2517.620,1.635,15,595.311,0.387,15,1.359,0.001,15,0.631,0.000,15,118.444,0.077,15,4.151,0.003,15,377.748,0.245,15,16.072,0.010,15,67.705,0.044,15,382.234,0.248,14,43858.160,28.479,863,106509.889,69.162,30512.000,19.813,71526.000,863,46.445,877,811,92,42935,48.96,logs/commons-cli_single-group_master-finder.log
commons-codec,default,702000.000,693000.000,75,693090.355,100.013,128,693078.909,100.011,128,14284.096,2.061,128,2426.644,0.350,128,9.645,0.001,128,4.659,0.001,128,803.065,0.116,128,28.794,0.004,128,2685.355,0.387,128,95.861,0.014,128,516.673,0.075,128,78646.842,11.349,53,156268.445,22.550,3778,437070.279,63.069,97289.000,14.039,325134.000,3779,46.917,3874,3547,92,85736,22.13,logs/commons-codec_default.log
commons-codec,single-group,992000.000,983000.000,1,982140.236,99.913,54,982128.424,99.911,54,6396.608,0.651,54,2135.787,0.217,54,4.903,0.000,54,2.240,0.000,54,412.049,0.042,54,13.972,0.001,54,1277.881,0.130,54,46.389,0.005,54,247.233,0.025,54,352841.875,35.894,53,156824.726,15.954,3778,461788.682,46.977,150323.000,15.292,297840.000,3779,30.299,3874,3547,92,85736,22.13,logs/commons-codec_single-group.log
commons-codec,default_master-finder,1570000.000,1544000.000,75,1544596.474,100.039,132,1544586.744,100.038,132,18827.575,1.219,132,2668.738,0.173,132,9.938,0.001,132,4.909,0.000,132,861.750,0.056,132,33.453,0.002,132,2860.096,0.185,132,107.862,0.007,132,532.371,0.034,132,2218.481,0.144,57,218557.577,14.155,3775,1297656.116,84.045,79967.000,5.179,1215899.000,3776,78.750,3874,3502,90,67894,17.53,logs/commons-codec_default_master-finder.log
commons-codec,single-group_master-finder,1531000.000,1504000.000,1,1503540.801,99.969,58,1503529.105,99.969,58,8584.135,0.571,58,2302.694,0.153,58,5.702,0.000,58,2.560,0.000,58,461.267,0.031,58,19.059,0.001,58,1429.233,0.095,58,56.349,0.004,58,259.301,0.017,58,1545.506,0.103,57,218547.464,14.531,3775,1270165.872,84.453,101529.000,6.751,1172948.000,3777,77.989,3874,3501,90,67894,17.53,logs/commons-codec_single-group_master-finder.log
commons-collections,default,3472000.000,3448000.000,461,3448412.510,100.012,631,3448382.688,100.011,631,74370.791,2.157,631,11898.826,0.345,631,47.610,0.001,631,23.518,0.001,631,4181.715,0.121,631,153.051,0.004,631,13684.219,0.397,631,486.164,0.014,631,2733.554,0.079,631,513504.726,14.893,177,593562.714,17.215,8049,2232530.997,64.749,192043.000,5.570,2001751.000,8051,58.055,8226,7109,86,370063,44.99,logs/commons-collections_default.log
commons-collections,single-group,6324000.000,6300000.000,1,6295851.993,99.934,177,6295805.034,99.933,177,26267.575,0.417,177,17627.376,0.280,177,17.257,0.000,177,7.496,0.000,177,1301.918,0.021,177,47.193,0.001,177,3965.284,0.063,177,145.272,0.002,177,786.200,0.012,177,2996944.102,47.571,176,654783.176,10.393,8050,2592879.517,41.157,401519.000,6.373,2160005.000,8055,34.286,8226,7110,86,370084,44.99,logs/commons-collections_single-group.log
commons-collections,default_master-finder,2880000.000,2841000.000,461,2841187.806,100.007,640,2841083.378,100.003,640,102619.675,3.612,640,15410.538,0.542,640,57.458,0.002,640,28.501,0.001,640,4615.764,0.162,640,167.789,0.006,640,15536.014,0.547,640,751.558,0.026,640,3152.915,0.111,640,17417.862,0.613,188,659744.695,23.222,8038,2020271.684,71.111,177084.000,6.233,1798098.000,8040,63.291,8226,7102,86,370410,45.03,logs/commons-collections_default_master-finder.log
commons-collections,single-group_master-finder,2705000.000,2662000.000,1,2657402.243,99.827,189,2657333.699,99.825,189,37799.392,1.420,189,26953.200,1.013,189,23.636,0.001,189,10.192,0.000,189,1583.784,0.059,189,56.924,0.002,189,4985.747,0.187,189,242.965,0.009,189,965.556,0.036,189,16199.285,0.609,188,647087.194,24.308,8039,1919625.090,72.112,259839.000,9.761,1617973.000,8041,60.780,8226,7101,86,370409,45.03,logs/commons-collections_single-group_master-finder.log
empire-db,default,866000.000,863000.000,64,863548.899,100.064,170,863530.261,100.061,170,19441.554,2.253,170,2888.719,0.335,170,12.395,0.001,170,6.124,0.001,170,1073.845,0.124,170,38.901,0.005,170,3525.458,0.409,170,128.047,0.015,170,675.151,0.078,170,10371.338,1.202,111,589001.391,68.250,2303,236138.644,27.363,60812.000,7.047,345967.000,2337,40.089,2414,1270,53,10642,4.41,logs/empire-db_default.log
empire-db,single-group,896000.000,893000.000,1,893153.570,100.017,116,893126.740,100.014,116,13496.081,1.511,116,3393.095,0.380,116,10.039,0.001,116,4.608,0.001,116,838.495,0.094,116,30.448,0.003,116,2611.314,0.292,116,92.248,0.010,116,480.208,0.054,116,10044.819,1.125,115,612150.285,68.550,2299,249830.810,27.977,88951.000,9.961,306703.000,2328,34.345,2414,1270,53,10591,4.39,logs/empire-db_single-group.log
empire-db,default_master-finder,1365000.000,1362000.000,64,1362896.977,100.066,329,1362867.938,100.064,329,46839.621,3.439,329,6063.268,0.445,329,25.500,0.002,329,12.169,0.001,329,2158.348,0.158,329,73.799,0.005,329,6994.327,0.514,329,288.042,0.021,329,1304.734,0.096,329,3488.688,0.256,274,997625.682,73.247,2140,297693.683,21.857,60114.000,4.414,263637.000,2153,19.357,2414,1413,59,25611,10.61,logs/empire-db_default_master-finder.log
empire-db,single-group_master-finder,1362000.000,1359000.000,1,1359205.414,100.015,278,1359144.787,100.011,278,39796.701,2.928,278,8646.549,0.636,278,25.251,0.002,278,11.670,0.001,278,2093.719,0.154,278,71.224,0.005,278,6484.139,0.477,278,275.112,0.020,278,1165.901,0.086,278,3499.879,0.258,277,996247.649,73.307,2138,300602.596,22.119,75482.000,5.554,304693.000,2168,22.420,2414,1413,59,25509,10.57,logs/empire-db_single-group_master-finder.log
Mybatis-PageHelper,default,936000.000,931000.000,46,931279.526,100.030,46,931272.667,100.029,46,5270.735,0.566,46,795.444,0.085,46,3.413,0.000,46,1.683,0.000,46,298.529,0.032,46,10.419,0.001,46,951.564,0.102,46,34.830,0.004,46,188.812,0.020,46,2621.869,0.282,0,0.000,0.000,770,920964.168,98.922,27072.000,2.908,888670.000,770,95.453,770,534,69,26221,34.05,logs/Mybatis-PageHelper_default.log
Mybatis-PageHelper,single-group,908000.000,903000.000,1,903507.306,100.056,1,903504.792,100.056,1,122.628,0.014,1,40.990,0.005,1,0.134,0.000,1,0.093,0.000,1,7.895,0.001,1,0.269,0.000,1,24.489,0.003,1,0.832,0.000,1,4.794,0.001,1,95.171,0.011,0,0.000,0.000,770,903179.142,100.020,40647.000,4.501,856647.000,770,94.867,770,548,71,26221,34.05,logs/Mybatis-PageHelper_single-group.log
Mybatis-PageHelper,default_master-finder,1578000.000,1573000.000,46,1573537.482,100.034,46,1573531.765,100.034,46,6622.950,0.421,46,874.695,0.056,46,3.556,0.000,46,1.722,0.000,46,298.914,0.019,46,11.113,0.001,46,1004.589,0.064,46,37.240,0.002,46,189.126,0.012,46,696.987,0.044,0,0.000,0.000,770,1563687.220,99.408,28262.000,1.797,1530100.000,770,97.273,770,535,69,58764,76.32,logs/Mybatis-PageHelper_default_master-finder.log
Mybatis-PageHelper,single-group_master-finder,1550000.000,1545000.000,1,1544985.469,99.999,1,1544982.735,99.999,1,222.169,0.014,1,47.640,0.003,1,0.092,0.000,1,0.045,0.000,1,7.550,0.000,1,0.307,0.000,1,24.342,0.002,1,0.929,0.000,1,4.985,0.000,1,22.885,0.001,0,0.000,0.000,770,1544628.805,99.976,42427.000,2.746,1496042.000,770,96.831,770,549,71,59754,77.6,logs/Mybatis-PageHelper_single-group_master-finder.log
jimfs,default,523000.000,519000.000,102,519889.968,100.171,160,519879.000,100.169,160,18209.522,3.509,160,2850.092,0.549,160,12.141,0.002,160,5.933,0.001,160,1015.968,0.196,160,38.794,0.007,160,3390.734,0.653,160,122.041,0.024,160,646.198,0.125,160,10054.243,1.937,61,185628.120,35.766,1703,297610.092,57.343,28829.000,5.555,269238.000,1707,51.876,1764,1531,87,62592,35.48,logs/jimfs_default.log
jimfs,single-group,501000.000,498000.000,1,498346.755,100.070,63,498337.336,100.068,63,7398.181,1.486,63,1855.538,0.373,63,5.335,0.001,63,2.564,0.001,63,448.460,0.090,63,17.143,0.003,63,1420.536,0.285,63,49.420,0.010,63,264.501,0.053,63,5999.602,1.205,62,185604.192,37.270,1702,295170.290,59.271,41769.000,8.387,252175.000,1705,50.638,1764,1539,87,62591,35.48,logs/jimfs_single-group.log
jimfs,default_master-finder,1567000.000,1564000.000,102,1564192.091,100.012,183,1564177.188,100.011,183,26169.171,1.673,183,3521.649,0.225,183,14.177,0.001,183,6.960,0.000,183,1214.076,0.078,183,62.872,0.004,183,3909.429,0.250,183,156.765,0.010,183,740.242,0.047,183,2189.525,0.140,88,288957.024,18.476,1676,1236902.318,79.086,47494.000,3.037,1178968.000,1677,75.382,1764,1533,87,829824,470.42,logs/jimfs_default_master-finder.log
jimfs,single-group_master-finder,1581000.000,1578000.000,1,1566833.290,99.292,90,1566817.891,99.291,90,13091.058,0.830,90,2860.581,0.181,90,7.841,0.000,90,3.629,0.000,90,666.125,0.042,90,34.461,0.002,90,2057.255,0.130,90,86.081,0.005,90,384.321,0.024,90,1579.883,0.100,89,331914.132,21.034,1675,1213992.101,76.932,65231.000,4.134,1134578.000,1675,71.900,1764,1543,87,826500,468.54,logs/jimfs_single-group_master-finder.log
jfreechart,default,2384000.000,2374000.000,417,2374637.826,100.027,505,2374605.941,100.026,505,57575.128,2.425,505,9591.022,0.404,505,38.021,0.002,505,19.059,0.001,505,3282.590,0.138,505,113.684,0.005,505,10966.035,0.462,505,382.593,0.016,505,2103.986,0.089,505,362500.316,15.270,91,271273.630,11.427,20157,1655637.478,69.740,814252.000,34.299,796977.000,20172,33.571,20249,12236,60,342370,16.91,logs/jfreechart_default.log
jfreechart,single-group,2751000.000,2741000.000,1,2738597.856,99.912,93,2738525.161,99.910,93,12167.838,0.444,93,8296.832,0.303,93,9.751,0.000,93,3.974,0.000,93,692.220,0.025,93,23.667,0.001,93,2175.161,0.079,93,74.544,0.003,93,407.635,0.015,93,247019.405,9.012,92,279992.491,10.215,20156,2187205.989,79.796,1438359.000,52.476,706172.000,20172,25.763,20249,12236,60,342367,16.91,logs/jfreechart_single-group.log
jfreechart,default_master-finder,2215000.000,2198000.000,417,2198506.064,100.023,505,2198473.102,100.022,505,72006.802,3.276,505,10673.363,0.486,505,41.381,0.002,505,19.675,0.001,505,3460.926,0.157,505,120.193,0.005,505,11446.264,0.521,505,506.701,0.023,505,2076.657,0.094,505,9800.164,0.446,91,280994.104,12.784,20157,1806154.578,82.173,646553.000,29.416,1100947.000,20087,50.089,20249,12304,61,336492,16.62,logs/jfreechart_default_master-finder.log
jfreechart,single-group_master-finder,2416000.000,2404000.000,1,2401194.313,99.883,92,2401119.625,99.880,92,15217.740,0.633,92,8990.912,0.374,92,10.269,0.000,92,4.195,0.000,92,716.589,0.030,92,27.783,0.001,92,2249.856,0.094,92,101.749,0.004,92,404.649,0.017,92,6406.570,0.266,91,281766.857,11.721,20157,2084696.818,86.718,1178145.000,49.008,855550.000,20171,35.589,20249,12236,60,342357,16.91,logs/jfreechart_single-group_master-finder.log
JustAuth,default,63000.000,62000.000,149,62175.006,100.282,151,62163.834,100.264,151,18415.472,29.702,151,2275.301,3.670,151,11.070,0.018,151,5.496,0.009,151,947.045,1.527,151,53.574,0.086,151,3141.376,5.067,151,116.821,0.188,151,605.576,0.977,151,5682.256,9.165,3,9085.896,14.655,596,21620.641,34.872,4030.000,6.500,11630.000,596,18.758,599,307,51,1876,3.13,logs/JustAuth_default.log
JustAuth,single-group,26000.000,25000.000,1,25043.086,100.172,4,25040.776,100.163,4,508.511,2.034,4,114.926,0.460,4,0.352,0.001,4,0.163,0.001,4,30.183,0.121,4,1.431,0.006,4,92.872,0.371,4,4.190,0.017,4,17.496,0.070,4,218.290,0.873,3,9095.294,36.381,596,14944.562,59.778,8638.000,34.552,2105.000,596,8.420,599,307,51,1876,3.13,logs/JustAuth_single-group.log
JustAuth,default_master-finder,69000.000,68000.000,149,68334.592,100.492,151,68324.791,100.478,151,22277.252,32.761,151,2403.490,3.535,151,11.274,0.017,151,5.476,0.008,151,964.256,1.418,151,33.586,0.049,151,3216.269,4.730,151,122.218,0.180,151,602.287,0.886,151,1644.534,2.418,3,9077.947,13.350,596,27756.464,40.818,4507.000,6.628,16659.000,596,24.499,599,308,51,5622,9.39,logs/JustAuth_default_master-finder.log
JustAuth,single-group_master-finder,28000.000,27000.000,1,27644.532,102.387,4,27641.974,102.378,4,633.648,2.347,4,122.442,0.453,4,0.354,0.001,4,0.154,0.001,4,29.343,0.109,4,1.034,0.004,4,89.831,0.333,4,4.125,0.015,4,16.413,0.061,4,50.665,0.188,3,9097.807,33.696,596,17583.361,65.124,9870.000,36.556,3088.000,596,11.437,599,308,51,5622,9.39,logs/JustAuth_single-group_master-finder.log
sling-org-apache-sling-auth-core,default,180000.000,179000.000,16,179054.679,100.031,47,179047.930,100.027,47,5761.602,3.219,47,846.327,0.473,47,3.547,0.002,47,1.700,0.001,47,298.855,0.167,47,10.984,0.006,47,1075.494,0.601,47,38.123,0.021,47,193.965,0.108,47,2389.773,1.335,32,103941.982,58.068,378,64412.314,35.985,10522.000,5.878,63505.000,382,35.478,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_default.log
sling-org-apache-sling-auth-core,single-group,171000.000,169000.000,1,169809.910,100.479,33,169802.975,100.475,33,4094.764,2.423,33,748.622,0.443,33,2.681,0.002,33,1.210,0.001,33,214.953,0.127,33,8.066,0.005,33,768.925,0.455,33,27.586,0.016,33,138.390,0.082,33,2170.898,1.285,32,104071.279,61.581,378,57509.611,34.029,11455.000,6.778,52958.000,381,31.336,410,293,71,3258,7.95,logs/sling-org-apache-sling-auth-core_single-group.log
sling-org-apache-sling-auth-core,default_master-finder,248000.000,246000.000,16,246941.750,100.383,47,246934.591,100.380,47,7079.411,2.878,47,882.302,0.359,47,3.544,0.001,47,1.762,0.001,47,301.572,0.123,47,11.369,0.005,47,1092.845,0.444,47,42.234,0.017,47,193.113,0.079,47,516.237,0.210,32,103933.139,42.249,378,132795.654,53.982,9255.000,3.762,129553.000,381,52.664,410,292,71,20688,50.46,logs/sling-org-apache-sling-auth-core_default_master-finder.log
sling-org-apache-sling-auth-core,single-group_master-finder,239000.000,237000.000,1,237377.894,100.159,33,237371.289,100.157,33,4982.598,2.102,33,795.378,0.336,33,2.638,0.001,33,1.280,0.001,33,218.369,0.092,33,8.446,0.004,33,821.612,0.347,33,32.233,0.014,33,139.439,0.059,33,421.679,0.178,32,104082.738,43.917,378,125811.950,53.085,10956.000,4.623,111570.000,378,47.076,410,292,71,20688,50.46,logs/sling-org-apache-sling-auth-core_single-group_master-finder.log
